level,model,probability
other,falcon-7b-lang-3,0.4163
other,falcon-7b-lang-20,0.6316
other,falcon-7b-lang-45,0.1805
other,falcon-7b-lang-5,0.4001
other,falcon-7b-lang-1,1.0
other,falcon-7b-lang-2,0.3076
other,falcon-7b-lang-10,0.7269
other,falcon-40b-lang-1,1.0
other,falcon-40b-lang-10,0.5727
other,falcon-40b-lang-45,0.0014
college,falcon-7b-lang-3,0.7111
college,falcon-7b-lang-20,0.6276
college,falcon-7b-lang-45,0.1541
college,falcon-7b-lang-5,0.8021
college,falcon-7b-lang-1,1.0
college,falcon-7b-lang-2,1.0
college,falcon-7b-lang-10,0.3928
college,falcon-40b-lang-1,1.0
college,falcon-40b-lang-10,0.2157
college,falcon-40b-lang-45,0.2857
elementary,falcon-7b-lang-3,0.7927
elementary,falcon-7b-lang-20,1.0
elementary,falcon-7b-lang-45,0.1467
elementary,falcon-7b-lang-5,0.9304
elementary,falcon-7b-lang-1,1.0
elementary,falcon-7b-lang-2,0.927
elementary,falcon-7b-lang-10,0.1048
elementary,falcon-40b-lang-1,1.0
elementary,falcon-40b-lang-10,0.6882
elementary,falcon-40b-lang-45,0.2343
high_school,falcon-7b-lang-3,0.2929
high_school,falcon-7b-lang-20,0.0036
high_school,falcon-7b-lang-45,0.6167
high_school,falcon-7b-lang-5,0.6547
high_school,falcon-7b-lang-1,1.0
high_school,falcon-7b-lang-2,0.4285
high_school,falcon-7b-lang-10,0.3112
high_school,falcon-40b-lang-1,1.0
high_school,falcon-40b-lang-10,0.112
high_school,falcon-40b-lang-45,0.0
professional,falcon-7b-lang-3,0.7331
professional,falcon-7b-lang-20,0.9038
professional,falcon-7b-lang-45,0.8976
professional,falcon-7b-lang-5,0.5505
professional,falcon-7b-lang-1,1.0
professional,falcon-7b-lang-2,0.3887
professional,falcon-7b-lang-10,0.4343
professional,falcon-40b-lang-1,1.0
professional,falcon-40b-lang-10,0.6301
professional,falcon-40b-lang-45,0.1037
