category,model,probability
stem,falcon-7b-lang-3,0.4989
stem,falcon-7b-lang-20,0.0646
stem,falcon-7b-lang-45,0.2168
stem,falcon-7b-lang-5,0.952
stem,falcon-7b-lang-1,1.0
stem,falcon-7b-lang-2,0.8158
stem,falcon-7b-lang-10,0.005
stem,falcon-40b-lang-1,1.0
stem,falcon-40b-lang-10,0.1676
stem,falcon-40b-lang-45,0.0497
other,falcon-7b-lang-3,0.5225
other,falcon-7b-lang-20,0.491
other,falcon-7b-lang-45,0.8654
other,falcon-7b-lang-5,0.6592
other,falcon-7b-lang-1,1.0
other,falcon-7b-lang-2,0.4401
other,falcon-7b-lang-10,0.7325
other,falcon-40b-lang-1,1.0
other,falcon-40b-lang-10,0.5644
other,falcon-40b-lang-45,0.0721
social_sciences,falcon-7b-lang-3,0.8332
social_sciences,falcon-7b-lang-20,0.0856
social_sciences,falcon-7b-lang-45,0.5803
social_sciences,falcon-7b-lang-5,0.6853
social_sciences,falcon-7b-lang-1,1.0
social_sciences,falcon-7b-lang-2,0.6484
social_sciences,falcon-7b-lang-10,0.5259
social_sciences,falcon-40b-lang-1,1.0
social_sciences,falcon-40b-lang-10,0.0851
social_sciences,falcon-40b-lang-45,0.0004
humanities,falcon-7b-lang-3,0.5311
humanities,falcon-7b-lang-20,0.7108
humanities,falcon-7b-lang-45,0.0655
humanities,falcon-7b-lang-5,0.198
humanities,falcon-7b-lang-1,1.0
humanities,falcon-7b-lang-2,0.9629
humanities,falcon-7b-lang-10,0.8133
humanities,falcon-40b-lang-1,1.0
humanities,falcon-40b-lang-10,0.8094
humanities,falcon-40b-lang-45,0.0013
